"gene_name","gene_ort","TDN_num_patients","TP_num_patients","TDN_num_sites","TP_num_sites","TDN_peak_abund","TP_peak_abund","TDN_peak_relAbund","TP_peak_relAbund","abund_gini","long_count","max_geneDist","genomic_range","ort_fisher_test","On_Onco_List","Top_1pc_Abund","Top_10pc_Abund","Within_Cluster","Cluster_target.min"
"ABRACL","+",1,1,1,1,1,1,0.000282406099971759,0.0000632911392405063,0,1,18639,39962,1,FALSE,FALSE,FALSE,FALSE,NA
"ABTB2","-",1,1,1,2,1,1,0.000509164969450102,0.00671140939597315,0,1,38150,206679,1,TRUE,FALSE,FALSE,FALSE,NA
"ACAA1","-",0,1,0,1,0,1,0,0.0036101083032491,0,1,0,38127900,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAA2","-",0,2,0,2,0,4,0,0.000563063063063063,0.166666666666667,1,0,49797939,1,FALSE,FALSE,TRUE,FALSE,NA
"ACACA","-",11,9,18,20,3,3,0.00216606498194946,0.00598802395209581,0.165999999999999,1,0,261258,1,FALSE,FALSE,TRUE,FALSE,NA
"ACACB","+",4,2,4,2,1,5,0.00149700598802395,0.00384319754035357,0.333333333333333,2,0,103195,0.466666666666667,FALSE,TRUE,TRUE,FALSE,NA
"ACAD10","+",4,0,4,0,1,0,0.000495049504950495,0,0,0,0,111752570,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAD9","+",3,1,3,1,1,1,0.000847457627118644,0.000311720698254364,0,1,0,5078,1,FALSE,FALSE,FALSE,FALSE,NA
"ACADL","-",0,1,0,1,0,1,0,0.000911577028258888,0,1,0,210188755,1,FALSE,FALSE,FALSE,FALSE,NA
"ACADM","+",3,2,3,2,1,1,0.000428265524625268,0.000742390497401633,0,1,0,30731,1,TRUE,FALSE,FALSE,FALSE,NA
"ACADS","+",0,1,0,1,0,1,0,0.00126903553299492,0,1,4665,120744673,1,FALSE,FALSE,FALSE,FALSE,NA
"ACADSB","+",1,1,1,1,1,1,0.000722021660649819,0.00176991150442478,0,1,0,129,1,FALSE,FALSE,FALSE,FALSE,NA
"ACADVL","+",2,0,2,0,1,0,0.000477326968973747,0,0,0,0,7223920,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAP1","+",9,2,13,4,2,1,0.00131752305665349,0.0050761421319797,0,1,2920,15601,0.602941176470588,TRUE,FALSE,FALSE,FALSE,NA
"ACAP2","-",9,8,12,13,2,7,0.00202020202020202,0.00598802395209581,0.315384615384616,2,0,153477,0.433752668115301,FALSE,FALSE,TRUE,FALSE,NA
"ACAP3","-",1,0,1,0,1,0,0.000365764447695684,0,0,0,0,1305727,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAT1","+",1,1,1,1,1,1,0.000908265213442325,0.000354233085370174,0,1,0,1277,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAT2","+",1,0,1,0,1,0,0.000485201358563804,0,0,0,0,159772039,1,FALSE,FALSE,FALSE,FALSE,NA
"ACBD3","-",4,3,4,3,3,1,0.0012847965738758,0.00354609929078014,0,1,12209,60670,0.485714285714286,FALSE,FALSE,FALSE,FALSE,NA
"ACBD4","+",2,0,2,0,1,0,0.000282406099971759,0,0,0,914,45145095,1,FALSE,FALSE,FALSE,FALSE,NA
"ACBD5","-",1,5,1,5,1,5,0.000278009452321379,0.0224215246636771,0.36,1,0,37228,1,FALSE,FALSE,TRUE,FALSE,NA
"ACBD6","-",3,3,3,4,1,1,0.000722021660649819,0.00218340611353712,0,1,15603,119062,0.428571428571429,FALSE,FALSE,FALSE,FALSE,NA
"ACBD7-DCLRE1CP1","-",1,1,1,1,1,1,0.000241196333815726,0.00176991150442478,0,1,0,40273,1,FALSE,FALSE,FALSE,FALSE,NA
"ACD","-",1,0,1,0,1,0,0.000405186385737439,0,0,0,0,67658823,1,FALSE,FALSE,FALSE,FALSE,NA
"ACE","+",1,0,1,0,1,0,0.000495049504950495,0,0,0,11237,63509617,1,FALSE,FALSE,FALSE,FALSE,NA
"ACER1","-",1,1,2,1,2,2,0.000482392667631452,0.00459770114942529,0,2,11909,6977,1,FALSE,FALSE,FALSE,FALSE,NA
"ACER2","+",0,2,0,2,0,1,0,0.000859106529209622,0,1,1485,19412461,1,FALSE,FALSE,FALSE,FALSE,NA
"ACER3","+",2,2,2,3,2,1,0.00265957446808511,0.00222222222222222,0,1,0,143846,1,FALSE,FALSE,FALSE,FALSE,NA
"ACHE","-",0,1,0,1,0,1,0,0.000311720698254364,0,1,9859,100905992,1,FALSE,FALSE,FALSE,FALSE,NA
"ACIN1","-",6,5,7,8,2,5,0.000991571641051066,0.00674157303370787,0.341666666666667,1,0,28427,1,FALSE,FALSE,TRUE,FALSE,NA
"ACKR3","+",0,2,0,2,0,1,0,0.00448430493273543,0,1,195273,236777624,1,TRUE,FALSE,FALSE,FALSE,NA
"ACLY","-",1,2,1,2,1,2,0.000217580504786771,0.0009000900090009,0.166666666666667,1,0,17577,1,FALSE,FALSE,FALSE,FALSE,NA
"ACMSD","+",0,2,0,2,0,1,0,0.00218340611353712,0,1,25918,134818932,1,FALSE,FALSE,FALSE,FALSE,NA
"ACO1","+",0,2,0,2,0,1,0,0.00510204081632653,0,1,451454,32114583,1,FALSE,FALSE,FALSE,FALSE,NA
"ACO2","+",3,1,4,2,2,3,0.000958772770853308,0.000189873417721519,0.25,1,0,28026,1,FALSE,FALSE,TRUE,FALSE,NA
"ACOT11","+",1,1,2,1,1,1,0.000299311583358276,0.00395256916996047,0,1,55544,93988,0.333333333333333,FALSE,FALSE,TRUE,FALSE,NA
"ACOT13","+",1,1,1,1,1,1,0.000485201358563804,0.00126903553299492,0,1,0,10278,1,FALSE,FALSE,TRUE,FALSE,NA
"ACOT6","+",2,1,2,1,1,1,0.00255102040816327,0.0026525198938992,0,1,8014,7060,1,FALSE,FALSE,FALSE,FALSE,NA
"ACOT7","-",0,2,0,4,0,1,0,0.00429184549356223,0,1,0,6369128,1,FALSE,FALSE,TRUE,FALSE,NA
"ACOT8","-",1,0,1,0,1,0,0.000241196333815726,0,0,0,0,45847034,1,FALSE,FALSE,FALSE,FALSE,NA
"ACOT9","-",1,1,1,1,1,1,0.000299311583358276,0.000265886732252061,0,1,0,1246,1,FALSE,FALSE,FALSE,FALSE,NA
"ACOX1","-",12,7,21,15,4,2,0.00202020202020202,0.00714285714285714,0.0583333333333327,2,0,33064,0.0833048529498693,FALSE,FALSE,TRUE,FALSE,NA
"ACOX2","-",0,2,0,2,0,1,0,0.00353356890459364,0,1,0,58515166,1,FALSE,FALSE,TRUE,FALSE,NA
"ACOX3","-",0,1,0,1,0,1,0,0.00128865979381443,0,1,0,8396624,1,FALSE,FALSE,FALSE,FALSE,NA
"ACOXL","+",0,1,0,2,0,1,0,0.00227790432801822,0,1,0,110969559,1,FALSE,FALSE,FALSE,FALSE,NA
"ACP1","+",0,2,0,2,0,1,0,0.00387596899224806,0,1,0,271866,1,FALSE,FALSE,FALSE,FALSE,NA
"ACP5","-",0,1,0,1,0,1,0,0.00241545893719807,0,1,4611,11583619,1,FALSE,FALSE,FALSE,FALSE,NA
"ACP6","-",1,2,1,2,1,1,0.000805152979066023,0.00892857142857143,0,1,15645,42083,1,FALSE,FALSE,FALSE,FALSE,NA
"ACP7","+",1,1,1,2,1,1,0.000241196333815726,0.000126887450831113,0,1,4894,34540,1,FALSE,FALSE,FALSE,FALSE,NA
"ACPP","+",1,3,1,3,1,1,0.000299311583358276,0.00288184438040346,0,1,31809,103464,1,FALSE,FALSE,FALSE,FALSE,NA
"ACSBG2","+",0,1,0,1,0,1,0,0.00288184438040346,0,1,0,6158187,1,FALSE,FALSE,FALSE,FALSE,NA
"ACSF2","+",1,2,1,2,1,3,0.000278009452321379,0.00301204819277108,0.25,1,12393,37223,1,FALSE,FALSE,FALSE,FALSE,NA
"ACSF3","+",9,8,15,22,2,4,0.000958772770853308,0.00576368876080692,0.254010695187167,1,0,40425,1,FALSE,FALSE,TRUE,FALSE,NA
"ACSL1","-",2,1,2,1,3,1,0.00109729334308705,0.000848176420695505,0,1,0,13518,1,FALSE,FALSE,FALSE,FALSE,NA
"ACSL3","+",2,2,3,2,1,1,0.000241196333815726,0.000265886732252061,0,1,16500,84920,0.4,TRUE,FALSE,FALSE,FALSE,NA
"ACSL4","-",3,1,3,1,1,1,0.00105820105820106,0.000442086648983201,0,1,35477,121196,1,FALSE,FALSE,TRUE,FALSE,NA
"ACSL5","+",5,1,5,1,2,1,0.000588928150765607,0.00434782608695652,0,1,0,36519,1,TRUE,FALSE,FALSE,FALSE,NA
"ACSL6","-",2,1,2,1,2,1,0.000482392667631452,0.000126887450831113,0,1,23700,2213,1,TRUE,FALSE,FALSE,FALSE,NA
"ACSM1","-",0,2,0,2,0,2,0,0.000848176420695505,0.166666666666667,1,0,20666532,1,FALSE,FALSE,FALSE,FALSE,NA
"ACSM3","+",2,2,2,2,1,2,0.000495049504950495,0.000820008200082001,0.166666666666667,1,7816,36962,1,FALSE,FALSE,TRUE,FALSE,NA
"ACSM5","+",0,1,0,1,0,1,0,0.000126887450831113,0,1,482,20409051,1,FALSE,FALSE,FALSE,FALSE,NA
"ACSM6","+",1,0,1,0,1,0,0.000299311583358276,0,0,0,53919,95140280,1,FALSE,FALSE,FALSE,FALSE,NA
"ACSS2","+",0,1,0,1,0,1,0,0.000410004100041,0,1,0,34885793,1,FALSE,FALSE,FALSE,FALSE,NA
"ACSS3","+",1,0,1,0,1,0,0.000805152979066023,0,0,0,0,81255634,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTA1","-",1,0,1,0,1,0,0.000722021660649819,0,0,0,3346,229427899,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTA2","-",2,1,2,1,2,1,0.000731528895391368,0.00699300699300699,0,1,0,14363,0.333333333333333,FALSE,FALSE,TRUE,FALSE,NA
"ACTA2-AS1","+",1,0,1,0,1,0,0.000278009452321379,0,0,0,3713,88928970,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTB","-",0,1,0,1,0,1,0,0.0026525198938992,0,1,11959,5542560,1,TRUE,FALSE,FALSE,FALSE,NA
"ACTG1","-",5,3,7,4,4,1,0.0011972463334331,0.0026525198938992,0,2,4765,11232,0.242424242424243,FALSE,FALSE,FALSE,FALSE,NA
"ACTG1P17","-",2,0,2,0,1,0,0.000722021660649819,0,0,0,1214,82740994,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTL6A","+",4,1,4,1,2,40,0.000991571641051066,0.0026525198938992,0,1,0,12262,1,FALSE,TRUE,TRUE,FALSE,NA
"ACTL6B","-",0,1,0,1,0,1,0,0.000768639508070715,0,1,0,100651284,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTL7B","-",1,3,1,3,1,1,0.000509164969450102,0.00598802395209581,0,1,259362,212735,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTL9","-",0,3,0,3,0,1,0,0.000281531531531532,0,1,24481,8714052,1,TRUE,FALSE,FALSE,FALSE,NA
"ACTN1","-",1,0,1,0,1,0,0.000241196333815726,0,0,0,3515,68870607,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTN2","+",4,0,4,0,1,0,0.000509164969450102,0,0,0,11619,236769656,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTN4","+",9,5,12,6,1,1,0.00169779286926995,0.0036231884057971,0,1,3557,83207,0.15158371040724,FALSE,FALSE,FALSE,FALSE,NA
"ACTR10","+",0,1,0,1,0,1,0,0.000265886732252061,0,1,0,58219463,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTR1A","-",2,1,2,2,2,1,0.00211640211640212,0.0000632911392405063,0,1,0,11543,1,FALSE,FALSE,TRUE,FALSE,NA
"ACTR1B","-",1,0,1,0,1,0,0.00105820105820106,0,0,0,2743,97666841,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTR2","+",3,1,3,1,1,1,0.000958772770853308,0.000354233085370174,0,1,36385,73159,0.25,FALSE,FALSE,FALSE,FALSE,NA
"ACTR3","+",7,3,8,4,3,1,0.000723589001447178,0.000354233085370174,0,1,0,42906,0.547474747474747,FALSE,FALSE,TRUE,FALSE,NA
"ACTR3B","+",0,3,0,3,0,1,0,0.00257731958762887,0,1,34902,152868069,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTR3BP2","+",6,4,10,11,1,6,0.00169779286926995,0.0031055900621118,0.284090909090909,1,1034948,1087391,0.18266253869969,FALSE,FALSE,FALSE,FALSE,NA
"ACTR3BP5","+",1,2,1,2,1,1,0.000241196333815726,0.00471698113207547,0,1,1400578,834496,0.333333333333333,FALSE,FALSE,FALSE,FALSE,NA
"ACTR3C","-",3,1,4,1,1,1,0.000509164969450102,0.00598802395209581,0,1,176261,250793,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTR5","+",1,3,1,3,2,4,0.000556018904642758,0.00176991150442478,0.333333333333333,1,3480,29492,1,FALSE,FALSE,TRUE,FALSE,NA
"ACTR6","+",2,2,2,3,1,4,0.000294464075382803,0.00112612612612613,0.333333333333333,1,0,11690,1,FALSE,FALSE,TRUE,FALSE,NA
"ACTRT1","-",2,1,2,1,1,1,0.000495049504950495,0.00757575757575758,0,1,682880,681125,1,FALSE,FALSE,FALSE,FALSE,NA
"ACTRT2","+",1,0,1,0,1,0,0.000485201358563804,0,0,0,10862,3010619,1,FALSE,FALSE,FALSE,FALSE,NA
"ACVR1","-",4,2,4,6,3,6,0.00591715976331361,0.0026525198938992,0.397435897435897,1,18104,173568,1,FALSE,FALSE,TRUE,FALSE,NA
"ACVR1B","+",1,1,1,1,1,1,0.000722021660649819,0.000281531531531532,0,1,0,9167,1,TRUE,FALSE,FALSE,FALSE,NA
"ACVR1C","-",1,2,2,2,1,1,0.000278009452321379,0.000265886732252061,0,1,35354,145148,1,FALSE,FALSE,FALSE,FALSE,NA
"ACVR2A","+",9,4,14,5,2,3,0.00131752305665349,0.00106269925611052,0.228571428571429,2,587533,650843,0.569573443412453,TRUE,FALSE,FALSE,FALSE,NA
"ACVR2B","+",1,0,1,0,1,0,0.00132978723404255,0,0,0,0,38466653,1,FALSE,FALSE,FALSE,FALSE,NA
"ACY3","-",1,0,1,0,1,0,0.000495785820525533,0,0,0,5492,67656151,1,FALSE,FALSE,FALSE,FALSE,NA
"ACYP1","-",0,1,0,1,0,1,0,0.000957854406130268,0,1,0,75054042,1,FALSE,FALSE,FALSE,FALSE,NA
"ACYP2","+",4,2,5,2,2,1,0.000810372771474878,0.000243368216110976,0,1,6698,323952,0.428571428571428,FALSE,FALSE,TRUE,FALSE,NA
"ADA","-",0,2,0,2,0,1,0,0.00338983050847458,0,1,0,44645338,1,FALSE,FALSE,TRUE,FALSE,3.48097398823765
"ADA2","-",0,1,0,1,0,1,0,0.00288184438040346,0,1,0,17183593,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAD1","+",3,0,3,0,1,0,0.000805152979066023,0,0,0,8909,122438701,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAL","+",0,1,0,1,0,1,0,0.0000632911392405063,0,1,0,43335528,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM10","-",12,7,17,10,2,6,0.00169779286926995,0.0277777777777778,0.335294117647059,3,998,142317,0.124129163488431,FALSE,FALSE,TRUE,FALSE,NA
"ADAM11","+",1,0,1,0,1,0,0.000428265524625268,0,0,0,4483,44786329,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM12","-",1,1,1,2,1,1,0.0019723865877712,0.00218340611353712,0,1,0,275108,1,TRUE,FALSE,FALSE,FALSE,NA
"ADAM17","-",6,4,6,6,4,2,0.00117785630153121,0.00182315405651778,0.166666666666667,1,0,47886,0.0606060606060606,FALSE,FALSE,TRUE,FALSE,NA
"ADAM18","+",1,1,1,1,1,1,0.000477326968973747,0.00222222222222222,0,1,0,91168,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM19","-",2,2,3,3,1,2,0.00101010101010101,0.000563063063063063,0.133333333333333,2,0,66330,1,FALSE,FALSE,TRUE,FALSE,NA
"ADAM2","-",0,1,0,1,0,1,0,0.00126903553299492,0,1,24409,39862698,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM20","-",0,1,0,1,0,1,0,0.00026581605528974,0,1,2483,70519877,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM21P1","-",1,0,1,0,1,0,0.00149700598802395,0,0,0,24675,70272476,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM22","+",4,4,4,5,2,2,0.00144404332129964,0.00334448160535117,0.171428571428571,1,0,246421,0.523809523809524,FALSE,FALSE,TRUE,FALSE,NA
"ADAM23","+",0,1,0,1,0,1,0,0.00126903553299492,0,1,0,206604247,1,TRUE,FALSE,TRUE,FALSE,NA
"ADAM28","+",1,0,1,0,1,0,0.000294464075382803,0,0,0,49917,24244122,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM29","+",1,1,1,1,1,1,0.000428265524625268,0.0000632911392405063,0,1,152885,1716,1,TRUE,FALSE,FALSE,FALSE,NA
"ADAM32","+",1,1,1,1,1,1,0.00113636363636364,0.000768639508070715,0,1,0,17608,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM33","-",2,0,2,0,1,0,0.000477326968973747,0,0,0,1023,3676597,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM3A","-",1,0,1,0,2,0,0.000588928150765607,0,0,0,0,39472286,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM5","+",1,0,1,0,1,0,0.000509164969450102,0,0,0,0,39319983,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM6","-",7,6,7,14,1,7,0.00169779286926995,0.00276243093922652,0.302721088435374,1,149823,142577,0.156363949088407,FALSE,FALSE,FALSE,FALSE,NA
"ADAM8","-",1,1,1,4,1,2,0.000495049504950495,0.00444444444444444,0.15,1,0,620,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAM9","+",3,6,4,6,1,2,0.00105820105820106,0.00677966101694915,0.166666666666667,1,0,94443,0.00476190476190476,TRUE,FALSE,TRUE,FALSE,NA
"ADAMTS1","-",2,1,2,1,1,1,0.000509164969450102,0.000848176420695505,0,1,70149,87421,0.333333333333333,TRUE,FALSE,FALSE,FALSE,NA
"ADAMTS10","-",2,5,2,5,1,1,0.000847457627118644,0.00301204819277108,0,1,42476,69849,1,FALSE,FALSE,TRUE,FALSE,NA
"ADAMTS12","-",1,3,1,3,1,2,0.000241196333815726,0.0021978021978022,0.166666666666667,1,0,133084,1,FALSE,FALSE,TRUE,FALSE,NA
"ADAMTS14","+",1,0,1,0,1,0,0.000241196333815726,0,0,0,7108,70665397,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS17","-",2,2,2,2,1,1,0.00105820105820106,0.00510204081632653,0,1,0,251602,1,FALSE,FALSE,TRUE,FALSE,NA
"ADAMTS18","-",0,2,0,2,0,1,0,0.00224719101123596,0,1,78350,77513464,1,TRUE,FALSE,FALSE,FALSE,NA
"ADAMTS2","-",0,2,0,2,0,1,0,0.00176991150442478,0,1,0,179136688,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS20","-",0,1,0,1,0,1,0,0.00026581605528974,0,1,67141,43286724,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS3","-",2,1,2,1,1,1,0.000495785820525533,0.0000632911392405063,0,1,164473,335977,0.333333333333333,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS5","-",1,0,1,0,1,0,0.000294464075382803,0,0,0,120017,27087137,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS6","-",3,5,3,6,1,1,0.000958772770853308,0.0031055900621118,0,1,47973,396427,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS7","-",0,1,0,1,0,1,0,0.00699300699300699,0,1,27735,78839198,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS7P1","+",1,0,1,0,1,0,0.000278009452321379,0,0,0,0,82296857,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS8","-",1,1,1,1,1,1,0.000495049504950495,0.00301204819277108,0,1,17350,88,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS9","-",0,1,0,1,0,1,0,0.00126903553299492,0,1,4269,64511385,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTS9-AS2","+",0,3,0,3,0,1,0,0.00448430493273543,0,1,125846,65137317,1,FALSE,FALSE,TRUE,FALSE,NA
"ADAMTSL1","+",0,2,0,3,0,1,0,0.000768639508070715,0,1,0,18891849,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTSL2","+",0,1,0,1,0,2,0,0.000253774901662226,0,1,0,133543745,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAMTSL3","+",1,2,1,3,1,1,0.000294464075382803,0.00429184549356223,0,1,0,134407,1,TRUE,FALSE,TRUE,FALSE,NA
"ADAMTSL4-AS1","-",0,1,0,1,0,1,0,0.000768639508070715,0,1,0,150571851,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAP1","-",4,2,5,2,1,1,0.000805152979066023,0.00338983050847458,0,1,0,47062,0.428571428571428,FALSE,FALSE,TRUE,FALSE,NA
"ADAR","-",6,6,9,9,1,5,0.00105820105820106,0.00229885057471264,0.305555555555555,2,0,36303,0.470588235294118,FALSE,FALSE,TRUE,FALSE,NA
"ADARB1","+",11,8,15,16,3,4,0.0014873574615766,0.00647249190938511,0.221590909090909,2,0,137467,0.4794877603643,FALSE,FALSE,TRUE,FALSE,NA
"ADAT1","-",4,1,4,1,1,1,0.00255102040816327,0.000354233085370174,0,1,8787,37375,0.2,FALSE,FALSE,FALSE,FALSE,NA
"ADAT2","-",0,2,0,2,0,1,0,0.00354609929078014,0,1,3597,143446605,1,FALSE,FALSE,FALSE,FALSE,NA
"ADAT3","+",3,1,4,2,2,2,0.000991571641051066,0.00497512437810945,0.166666666666667,1,9606,8973,0.333333333333333,FALSE,FALSE,FALSE,FALSE,NA
"ADCK1","+",2,2,2,3,1,1,0.000299311583358276,0.00429184549356223,0,1,37641,162228,0.4,FALSE,FALSE,FALSE,FALSE,NA
"ADCK5","+",11,4,19,11,2,2,0.00101010101010101,0.00598802395209581,0.0757575757575757,1,0,13510,0.695609338188049,FALSE,FALSE,FALSE,FALSE,NA
"ADCY1","+",1,2,1,2,1,1,0.000485201358563804,0.00126903553299492,0,1,45613,29866,1,FALSE,FALSE,FALSE,FALSE,NA
"ADCY10","-",1,1,1,1,1,1,0.0019723865877712,0.00218340611353712,0,1,0,28415,1,FALSE,FALSE,TRUE,FALSE,NA
"ADCY10P1","+",0,1,0,1,0,1,0,0.000442086648983201,0,1,1718,41142553,1,FALSE,FALSE,FALSE,FALSE,NA
"ADCY2","+",1,1,1,1,1,1,0.000241196333815726,0.00714285714285714,0,1,0,87189,1,FALSE,FALSE,TRUE,FALSE,NA
"ADCY3","-",1,0,1,0,1,0,0.000405186385737439,0,0,0,0,24890844,1,FALSE,FALSE,FALSE,FALSE,NA
"ADCY4","-",0,1,0,1,0,1,0,0.00218340611353712,0,1,0,24326790,1,FALSE,FALSE,FALSE,FALSE,NA
"ADCY5","-",0,1,0,1,0,1,0,0.00497512437810945,0,1,16392,123464937,1,FALSE,FALSE,FALSE,FALSE,NA
"ADCY7","+",5,0,5,0,4,0,0.00288808664259928,0,0,0,108,50318242,1,FALSE,FALSE,FALSE,FALSE,NA
"ADCY8","-",0,2,0,2,0,1,0,0.00176991150442478,0,1,20208,131060797,1,FALSE,FALSE,FALSE,FALSE,NA
"ADCY9","-",7,3,10,5,2,1,0.00166112956810631,0.00222222222222222,0,1,9797,99745,1,FALSE,FALSE,FALSE,FALSE,NA
"ADCYAP1","+",2,4,2,5,1,1,0.00113636363636364,0.00598802395209581,0,1,88332,140634,1,FALSE,FALSE,FALSE,FALSE,NA
"ADCYAP1R1","+",2,0,2,0,1,0,0.00105820105820106,0,0,0,30874,31138888,1,FALSE,FALSE,FALSE,FALSE,NA
"ADD1","+",15,8,26,25,3,42,0.00105820105820106,0.0108303249097473,0.607879924953096,2,0,81718,0.064379761631786,FALSE,TRUE,TRUE,FALSE,NA
"ADD3","+",12,5,15,16,2,2,0.00131752305665349,0.00775193798449612,0.0972222222222223,1,26775,140465,0.148883622704777,TRUE,FALSE,TRUE,FALSE,NA
"ADD3-AS1","-",0,1,0,1,0,1,0,0.00026581605528974,0,1,10606,109934952,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGB","+",2,0,2,0,4,0,0.00117785630153121,0,0,0,0,146686952,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRA2","+",0,1,0,1,0,1,0,0.00176991150442478,0,1,2634,37794248,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRA3","-",4,3,4,5,1,2,0.00169779286926995,0.00301204819277108,0.133333333333334,1,56041,174865,0.206349206349207,FALSE,FALSE,FALSE,FALSE,NA
"ADGRB3","+",2,2,2,2,2,1,0.0029940119760479,0.00354609929078014,0,1,0,447020,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRE1","+",3,4,3,5,1,2,0.00169779286926995,0.0021978021978022,0.133333333333334,1,1943,47414,0.464285714285714,FALSE,FALSE,TRUE,FALSE,NA
"ADGRE2","-",2,1,2,1,1,1,0.000294464075382803,0.0000632911392405063,0,1,304,29281,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRE3","-",0,1,0,1,0,1,0,0.000311720698254364,0,1,830,14618286,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRE4P","-",4,0,4,0,3,0,0.00143198090692124,0,0,0,0,6975243,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRE5","+",6,4,8,7,1,1,0.000908265213442325,0.00087260034904014,0,1,7350,29473,1,TRUE,FALSE,TRUE,FALSE,NA
"ADGRF1","-",0,2,0,2,0,3,0,0.00104493207941484,0.25,1,65443,47107806,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRF5","-",1,0,1,0,1,0,0.000495785820525533,0,0,0,0,46876750,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRG1","+",1,1,1,1,1,1,0.000509164969450102,0.000410004100041,0,1,13274,57,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRG2","-",2,0,2,0,1,0,0.000278009452321379,0,0,0,56123,19178760,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRG4","+",0,1,0,1,0,5,0,0.0197628458498024,0,1,0,136335762,1,FALSE,TRUE,TRUE,FALSE,NA
"ADGRG5","+",4,3,4,3,2,1,0.000731528895391368,0.000716332378223496,0,1,20373,46939,0.485714285714286,FALSE,FALSE,FALSE,FALSE,NA
"ADGRG6","+",0,2,0,3,0,2,0,0.00148478099480327,0.166666666666667,1,0,142381967,1,FALSE,FALSE,TRUE,FALSE,NA
"ADGRG7","+",1,1,1,1,1,1,0.00149700598802395,0.0000632911392405063,0,1,13519,66129,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRL1","-",1,5,1,5,1,2,0.000217580504786771,0.00253807106598985,0.171428571428571,1,38957,69481,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRL2","+",4,2,4,2,1,1,0.000299311583358276,0.00431034482758621,0,1,336049,469298,0.466666666666667,TRUE,FALSE,FALSE,FALSE,NA
"ADGRL3","+",1,1,1,1,1,1,0.000428265524625268,0.00126903553299492,0,1,23489,796238,1,FALSE,FALSE,TRUE,FALSE,NA
"ADGRL3-AS1","-",1,2,1,3,1,1,0.000509164969450102,0.0021978021978022,0,1,1018890,316680,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRL4","-",1,1,1,1,1,1,0.000294464075382803,0.000243368216110976,0,1,545577,717028,1,FALSE,FALSE,FALSE,FALSE,NA
"ADGRV1","+",3,2,3,2,3,1,0.00152749490835031,0.000311720698254364,0,1,701,507878,1,FALSE,FALSE,FALSE,FALSE,NA
