"gene_name","gene_ort","TDN_num_patients","TP_num_patients","TDN_num_sites","TP_num_sites","TDN_peak_abund","TP_peak_abund","TDN_peak_relAbund","TP_peak_relAbund","abund_gini","long_count","max_geneDist","genomic_range","ort_fisher_test","On_Onco_List","Top_1pc_Abund","Top_10pc_Abund","Within_Cluster","Cluster_target.min"
"ABHD18","+",5,4,9,5,1,1,0.00492610837438424,0.0125,0,1,3458,75179,0.58041958041958,FALSE,FALSE,TRUE,FALSE,NA
"ABHD2","+",5,2,10,2,1,1,0.000307408545957578,0.00218340611353712,0,1,0,96665,1,TRUE,FALSE,TRUE,FALSE,NA
"ABHD3","-",2,1,2,1,1,1,0.000307408545957578,0.000354233085370174,0,1,485,34225,1,FALSE,FALSE,FALSE,FALSE,NA
"ABHD5","+",1,0,1,0,1,0,0.000235349493998588,0,0,0,0,43714486,1,FALSE,FALSE,FALSE,FALSE,NA
"ABHD8","-",2,1,2,1,1,1,0.000303122158229767,0.000410004100041,0,1,0,3724,1,FALSE,FALSE,FALSE,FALSE,NA
"ABI1","-",7,3,9,4,1,2,0.00102564102564103,0.00471698113207547,0.166666666666667,1,0,71664,1,TRUE,FALSE,TRUE,FALSE,NA
"ABI2","+",3,2,4,3,1,2,0.000282406099971759,0.00510204081632653,0.166666666666667,1,0,63691,1,FALSE,FALSE,TRUE,FALSE,NA
"ABI3","+",2,0,2,0,1,0,0.000303122158229767,0,0,0,0,49216791,1,FALSE,FALSE,FALSE,FALSE,NA
"ABI3BP","-",1,1,1,1,1,1,0.000722021660649819,0.0036231884057971,0,1,104153,195476,1,FALSE,FALSE,FALSE,FALSE,NA
"ABL1","+",8,4,15,10,1,4,0.000958772770853308,0.00898876404494382,0.242857142857143,1,0,157062,0.22896266474137,TRUE,FALSE,TRUE,FALSE,NA
"ABL2","-",2,2,3,3,1,1,0.000307408545957578,0.000932835820895522,0,1,0,20880,1,TRUE,FALSE,TRUE,FALSE,NA
"ABLIM1","-",3,5,3,10,1,6,0.000485201358563804,0.00230591852421214,0.355555555555556,2,0,180304,0.013986013986014,FALSE,FALSE,TRUE,FALSE,NA
"ABLIM2","-",1,1,1,1,1,1,0.000182381907714755,0.00429184549356223,0,1,0,78329,1,FALSE,FALSE,FALSE,FALSE,NA
"ABO","-",0,1,0,1,0,3,0,0.000189873417721519,0,1,0,133265227,1,TRUE,FALSE,FALSE,FALSE,NA
"ABR","-",4,2,5,2,1,1,0.000958772770853308,0.00222222222222222,0,1,0,85766,0.428571428571428,TRUE,FALSE,FALSE,FALSE,NA
"ABRA","-",0,1,0,1,0,1,0,0.00045004500450045,0,1,27566,106797810,1,FALSE,FALSE,FALSE,FALSE,NA
"ABRACL","+",2,1,2,1,1,1,0.000282406099971759,0.0000632911392405063,0,1,18639,39982,1,FALSE,FALSE,FALSE,FALSE,NA
"ABTB2","-",1,1,1,2,1,1,0.000131319763624425,0.00671140939597315,0,1,38150,206679,0.333333333333333,TRUE,FALSE,FALSE,FALSE,NA
"ACAA2","-",2,3,3,3,1,4,0.000303122158229767,0.00078125,0.285714285714286,1,35420,49856,1,FALSE,FALSE,TRUE,FALSE,NA
"ACACA","-",10,7,33,16,3,3,0.00216606498194946,0.00598802395209581,0.1875,1,0,302653,0.381872515192171,FALSE,FALSE,TRUE,FALSE,NA
"ACACB","+",4,2,5,2,2,5,0.000643500643500643,0.00384319754035357,0.333333333333333,2,0,81283,0.428571428571428,FALSE,TRUE,TRUE,FALSE,NA
"ACAD10","+",1,0,1,0,1,0,0.000495049504950495,0,0,0,0,111737321,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAD8","+",1,0,1,0,1,0,0.00016095284081764,0,0,0,0,134265588,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAD9","+",4,1,7,1,1,1,0.000805152979066023,0.000311720698254364,0,1,0,14030,1,FALSE,FALSE,FALSE,FALSE,NA
"ACADL","-",0,1,0,1,0,1,0,0.000911577028258888,0,1,0,210188755,1,FALSE,FALSE,FALSE,FALSE,NA
"ACADM","+",2,1,2,1,1,1,0.000428265524625268,0.0000632911392405063,0,1,0,19877,1,TRUE,FALSE,FALSE,FALSE,NA
"ACADSB","+",1,1,1,1,1,1,0.000722021660649819,0.00176991150442478,0,1,0,129,1,FALSE,FALSE,FALSE,FALSE,NA
"ACADVL","+",2,0,2,0,1,0,0.000303122158229767,0,0,0,0,7224286,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAP1","+",10,2,16,4,3,1,0.000958772770853308,0.0050761421319797,0,1,2920,15601,0.618575851393189,TRUE,FALSE,FALSE,FALSE,NA
"ACAP2","-",10,7,25,12,1,7,0.00492610837438424,0.00598802395209581,0.328947368421053,2,15823,174476,0.728106304302077,FALSE,FALSE,TRUE,FALSE,NA
"ACAP3","-",2,0,2,0,1,0,0.00089126559714795,0,0,0,0,1306308,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAT1","+",2,1,2,1,1,1,0.000908265213442325,0.000354233085370174,0,1,0,7221,1,FALSE,FALSE,FALSE,FALSE,NA
"ACAT2","+",1,0,1,0,1,0,0.000485201358563804,0,0,0,0,159772039,1,FALSE,FALSE,FALSE,FALSE,NA
