seqnames,strand,position,sampleName,refGenome
chr11,-,62660980,D28 - CR_PRtd,hg38
chr16,+,1668272,D28 - CR_PRtd,hg38
chr13,-,108999472,D28 - CR_PRtd,hg38
chr16,-,1851767,D28 - CR_PRtd,hg38
chr1,-,235372791,D28 - CR_PRtd,hg38
chr17,-,63108965,D28 - CR_PRtd,hg38
chr2,-,233548704,D28 - CR_PRtd,hg38
chr1,+,5858108,D28 - CR_PRtd,hg38
chr21,-,16325955,D28 - CR_PRtd,hg38
chr5,+,139618941,D28 - CR_PRtd,hg38
chr11,-,9857713,D28 - CR_PRtd,hg38
chr8,+,9751493,D28 - CR_PRtd,hg38
chr5,-,153993901,D28 - CR_PRtd,hg38
chr11,-,62095693,D28 - CR_PRtd,hg38
chr6,+,144761461,D28 - CR_PRtd,hg38
chr20,-,35628979,D28 - CR_PRtd,hg38
chr6,+,34846931,D28 - CR_PRtd,hg38
chr3,-,186426025,D28 - CR_PRtd,hg38
chr6,+,16529008,D28 - CR_PRtd,hg38
chr17,-,39300130,D28 - CR_PRtd,hg38
chr9,+,133481235,D28 - CR_PRtd,hg38
chr8,+,4277843,D28 - CR_PRtd,hg38
chr16,+,238003,D28 - CR_PRtd,hg38
chr12,-,124055085,D28 - CR_PRtd,hg38
chr18,+,3765169,D28 - CR_PRtd,hg38
chr4,+,98152140,D28 - CR_PRtd,hg38
chr6,-,45228434,D28 - CR_PRtd,hg38
chr8,+,29460961,D28 - CR_PRtd,hg38
chr16,-,10512381,D28 - CR_PRtd,hg38
chr16,+,3615011,D28 - CR_PRtd,hg38
chr1,-,176040388,D28 - CR_PRtd,hg38
chr3,-,138285068,D28 - CR_PRtd,hg38
chr8,+,39212066,D28 - CR_PRtd,hg38
chr5,-,34163174,D28 - CR_PRtd,hg38
chr3,+,170274790,D28 - CR_PRtd,hg38
chr3,-,63129752,D28 - CR_PRtd,hg38
chr11,-,107408845,D28 - CR_PRtd,hg38
chr3,+,32957983,D28 - CR_PRtd,hg38
chr16,-,50296,D28 - CR_PRtd,hg38
chr2,-,23886925,D28 - CR_PRtd,hg38
chr8,-,70376439,D28 - CR_PRtd,hg38
chr17,-,76161946,D28 - CR_PRtd,hg38
chr9,-,8240566,D28 - CR_PRtd,hg38
chr15,-,34900254,D28 - CR_PRtd,hg38
chr11,-,65530318,D28 - CR_PRtd,hg38
chr4,+,113712753,D28 - CR_PRtd,hg38
chr22,-,42110202,D28 - CR_PRtd,hg38
chr3,+,107565054,D28 - CR_PRtd,hg38
chr1,-,164321972,D28 - CR_PRtd,hg38
chr5,-,55625884,D28 - CR_PRtd,hg38
chr5,-,60642613,D28 - CR_PRtd,hg38
chr8,-,133337308,D28 - CR_PRtd,hg38
chr2,-,165941107,D28 - CR_PRtd,hg38
chr4,-,145925478,D28 - CR_PRtd,hg38
chr9,+,137088483,D28 - CR_PRtd,hg38
chr4,+,140459031,D28 - CR_PRtd,hg38
chr4,+,2920555,D28 - CR_PRtd,hg38
chr20,-,1683009,D28 - CR_PRtd,hg38
chr1,+,150469078,D28 - CR_PRtd,hg38
chr1,+,219181553,D28 - CR_PRtd,hg38
chr19,-,52669913,D28 - CR_PRtd,hg38
chr14,+,39155394,D28 - CR_PRtd,hg38
chr9,-,106380791,D28 - CR_PRtd,hg38
chr4,-,20622724,D28 - CR_PRtd,hg38
chr1,-,52420020,D28 - CR_PRtd,hg38
chr16,-,31066227,D28 - CR_PRtd,hg38
chr8,+,80907944,D28 - CR_PRtd,hg38
chr4,+,169694342,D28 - CR_PRtd,hg38
chr17,-,44849644,D28 - CR_PRtd,hg38
chr9,+,32505102,D28 - CR_PRtd,hg38
chrX,-,98550179,D28 - CR_PRtd,hg38
chr1,+,40892916,D28 - CR_PRtd,hg38
chr4,+,70966678,D28 - CR_PRtd,hg38
chr12,+,120885006,D28 - CR_PRtd,hg38
chr13,-,102790407,D28 - CR_PRtd,hg38
chr5,+,123387051,D28 - CR_PRtd,hg38
chr19,-,33141965,D28 - CR_PRtd,hg38
chr3,+,136496618,D28 - CR_PRtd,hg38
chr10,-,18701297,D28 - CR_PRtd,hg38
chr19,+,49904581,D28 - CR_PRtd,hg38
chr8,+,120713528,D28 - CR_PRtd,hg38
chr2,+,135094788,D28 - CR_PRtd,hg38
chrX,+,154067009,D28 - CR_PRtd,hg38
chr7,-,36117108,D28 - CR_PRtd,hg38
chr8,+,94457710,D28 - CR_PRtd,hg38
chr2,+,8598607,D28 - CR_PRtd,hg38
chr20,+,29486795,D28 - CR_PRtd,hg38
chr8,-,110645258,D28 - CR_PRtd,hg38
chr14,-,100257608,D28 - CR_PRtd,hg38
chr1,-,45369932,D28 - CR_PRtd,hg38
chr17,+,48425934,D28 - CR_PRtd,hg38
chr2,+,26233879,D28 - CR_PRtd,hg38
chr11,+,14128272,D28 - CR_PRtd,hg38
chr8,-,125372997,D28 - CR_PRtd,hg38
chr19,+,49483921,D28 - CR_PRtd,hg38
chr4,+,173179944,D28 - CR_PRtd,hg38
chr7,-,30793632,D28 - CR_PRtd,hg38
chr8,-,144760447,D28 - CR_PRtd,hg38
chr8,+,74213872,D28 - CR_PRtd,hg38
chr12,+,110312057,D28 - CR_PRtd,hg38
